,FIPS,event_count,total_property_damage,total_injuries,total_deaths,damage_per_event,injuries_per_event,deaths_per_event
1823,20171,634,6327100,2,4,9979.652996845425,0.0031545741324921135,0.006309148264984227
1824,20173,2515,1299342710,466,32,516637.26043737575,0.1852882703777336,0.012723658051689861
1825,20175,649,28109630,19,0,43312.218798151,0.029275808936825885,0.0
1826,20177,1295,302345739,626,38,233471.61312741312,0.4833976833976834,0.029343629343629343
1827,20179,494,7219730,0,0,14614.838056680162,0.0,0.0
1828,20181,1291,20794180,8,4,16107.033307513555,0.006196746707978312,0.003098373353989156
1829,20183,473,20127100,2,0,42552.00845665962,0.004228329809725159,0.0
1830,20185,672,2511550,8,6,3737.4255952380954,0.011904761904761904,0.008928571428571428
1831,20187,551,505500,3,0,917.4228675136117,0.0054446460980036296,0.0
1832,20189,439,9457310,5,2,21542.84738041002,0.011389521640091117,0.004555808656036446
1833,20191,1071,45170400,17,12,42175.91036414566,0.015873015873015872,0.011204481792717087
1834,20193,801,3782140,8,0,4721.772784019975,0.009987515605493134,0.0
1835,20195,598,8895030,101,10,14874.632107023412,0.1688963210702341,0.016722408026755852
1836,20197,515,31271460,26,4,60721.28155339806,0.05048543689320388,0.007766990291262136
1837,20199,555,6518700,4,0,11745.405405405405,0.007207207207207207,0.0
1838,20201,553,28351830,12,4,51269.132007233275,0.0216998191681736,0.007233273056057866
1839,20203,417,2193470,4,0,5260.119904076739,0.009592326139088728,0.0
1840,20205,379,23742530,1,2,62645.197889182054,0.002638522427440633,0.005277044854881266
1841,20207,254,6701950,12,0,26385.629921259842,0.047244094488188976,0.0
1842,20209,355,29071530,47,4,81891.6338028169,0.1323943661971831,0.011267605633802818
1843,21000,27,30000,0,0,1111.111111111111,0.0,0.0
1844,21001,567,26128000,79,16,46081.12874779542,0.13932980599647266,0.02821869488536155
1845,21002,351,12454000,3,0,35481.48148148148,0.008547008547008548,0.0
1846,21003,563,15118050,12,12,26852.66429840142,0.021314387211367674,0.021314387211367674
1847,21004,387,39866000,1,0,103012.91989664083,0.002583979328165375,0.0
1848,21005,562,45665750,105,4,81255.78291814946,0.18683274021352314,0.0071174377224199285
1849,21006,353,30370000,11,2,86033.99433427762,0.031161473087818695,0.0056657223796034
1850,21007,646,23340000,17,2,36130.03095975232,0.02631578947368421,0.0030959752321981426
1851,21008,354,27411000,10,0,77432.20338983051,0.02824858757062147,0.0
1852,21009,633,45024000,63,10,71127.96208530806,0.0995260663507109,0.01579778830963665
1853,21010,381,17106000,0,0,44897.637795275594,0.0,0.0
1854,21011,593,17995100,6,14,30345.868465430016,0.01011804384485666,0.023608768971332208
1855,21012,329,11225000,0,0,34118.54103343465,0.0,0.0
1856,21013,637,48220460,25,2,75699.30926216641,0.03924646781789639,0.0031397174254317113
1857,21014,400,14922000,0,0,37305.0,0.0,0.0
1858,21015,697,26497000,63,0,38015.78192252511,0.09038737446197992,0.0
1859,21016,356,36225000,30,2,101755.61797752809,0.08426966292134831,0.0056179775280898875
1860,21017,531,20554500,38,10,38709.0395480226,0.07156308851224105,0.018832391713747645
1861,21018,394,26014000,15,2,66025.3807106599,0.03807106598984772,0.005076142131979695
1862,21019,601,55683300,63,2,92651.08153078203,0.1048252911813644,0.0033277870216306157
1863,21020,355,20593000,0,0,58008.45070422535,0.0,0.0
1864,21021,519,29145000,60,2,56156.06936416185,0.11560693641618497,0.0038535645472061657
1865,21022,315,9503000,0,0,30168.25396825397,0.0,0.0
1866,21023,205,3816030,11,8,18614.780487804877,0.05365853658536585,0.03902439024390244
1867,21024,41,1010000,0,0,24634.146341463416,0.0,0.0
1868,21025,522,4129800,14,8,7911.494252873563,0.02681992337164751,0.01532567049808429
1869,21026,52,350000,0,0,6730.7692307692305,0.0,0.0
1870,21027,329,6417000,22,4,19504.55927051672,0.0668693009118541,0.0121580547112462
1871,21028,49,12860000,1,4,262448.97959183675,0.02040816326530612,0.08163265306122448
1872,21029,296,117997250,25,4,398639.3581081081,0.08445945945945946,0.013513513513513514
1873,21030,67,205485000,13,18,3066940.2985074627,0.19402985074626866,0.26865671641791045
1874,21031,285,5962000,2,2,20919.298245614034,0.007017543859649123,0.007017543859649123
1875,21032,36,615000,4,0,17083.333333333332,0.1111111111111111,0.0
1876,21033,192,6041500,9,2,31466.145833333332,0.046875,0.010416666666666666
1877,21034,38,10000,2,4,263.1578947368421,0.05263157894736842,0.10526315789473684
1878,21035,447,23601500,43,6,52799.776286353466,0.09619686800894854,0.013422818791946308
1879,21036,37,800000,0,0,21621.62162162162,0.0,0.0
1880,21037,265,6820250,50,0,25736.79245283019,0.18867924528301888,0.0
1881,21038,34,585000,0,0,17205.882352941175,0.0,0.0
1882,21039,223,7618000,3,2,34161.43497757847,0.013452914798206279,0.008968609865470852
1883,21040,34,3451000,0,0,101500.0,0.0,0.0
1884,21041,206,25896500,19,8,125711.16504854368,0.09223300970873786,0.038834951456310676
1885,21042,57,4306000,0,2,75543.85964912281,0.0,0.03508771929824561
1886,21043,231,27374500,3,8,118504.329004329,0.012987012987012988,0.03463203463203463
1887,21044,96,3620000,1,0,37708.333333333336,0.010416666666666666,0.0
1888,21045,269,10510000,3,0,39070.63197026022,0.011152416356877323,0.0
1889,21046,28,685000,0,0,24464.285714285714,0.0,0.0
1890,21047,575,105046003,86,0,182688.70086956522,0.14956521739130435,0.0
1891,21048,35,510000,0,0,14571.42857142857,0.0,0.0
1892,21049,208,52999030,17,0,254803.02884615384,0.08173076923076923,0.0
1893,21050,95,2139010,0,0,22515.894736842107,0.0,0.0
1894,21051,375,18207910,5,0,48554.426666666666,0.013333333333333334,0.0
1895,21052,134,447200,2,0,3337.313432835821,0.014925373134328358,0.0
1896,21053,183,2034530,69,18,11117.650273224044,0.3770491803278688,0.09836065573770492
1897,21054,29,165000,0,0,5689.6551724137935,0.0,0.0
1898,21055,174,8648050,10,2,49701.4367816092,0.05747126436781609,0.011494252873563218
1899,21056,32,92000,0,0,2875.0,0.0,0.0
1900,21057,163,1203000,35,2,7380.368098159509,0.2147239263803681,0.012269938650306749
1901,21058,124,4244000,0,0,34225.8064516129,0.0,0.0
1902,21059,638,101993780,62,4,159864.8589341693,0.09717868338557993,0.006269592476489028
1903,21060,98,2052500,0,0,20943.877551020407,0.0,0.0
1904,21061,263,2149500,7,2,8173.003802281369,0.026615969581749048,0.0076045627376425855
1905,21062,29,1000000,0,0,34482.75862068965,0.0,0.0
1906,21063,172,4064200,10,2,23629.06976744186,0.05813953488372093,0.011627906976744186
1907,21064,23,50000,0,0,2173.913043478261,0.0,0.0
1908,21065,412,5089300,40,2,12352.669902912621,0.0970873786407767,0.0048543689320388345
1909,21066,24,560000,0,0,23333.333333333332,0.0,0.0
1910,21067,439,100158500,38,8,228151.48063781322,0.08656036446469248,0.018223234624145785
1911,21068,94,45550,3,0,484.5744680851064,0.031914893617021274,0.0
1912,21069,345,5629200,9,0,16316.521739130434,0.02608695652173913,0.0
1913,21070,24,500000,0,2,20833.333333333332,0.0,0.08333333333333333
1914,21071,497,14855300,5,2,29889.939637826963,0.01006036217303823,0.004024144869215292
1915,21072,22,510000,0,0,23181.81818181818,0.0,0.0
1916,21073,248,13844250,86,14,55823.58870967742,0.3467741935483871,0.056451612903225805
1917,21074,28,50000,0,2,1785.7142857142858,0.0,0.07142857142857142
1918,21075,207,5115550,6,2,24712.80193236715,0.028985507246376812,0.00966183574879227
1919,21076,19,0,0,0,0.0,0.0,0.0
1920,21077,173,1273000,20,6,7358.381502890174,0.11560693641618497,0.03468208092485549
1921,21078,22,15000,0,0,681.8181818181819,0.0,0.0
1922,21079,268,2640600,10,4,9852.985074626866,0.03731343283582089,0.014925373134328358
1923,21080,120,191700,0,8,1597.5,0.0,0.06666666666666667
1924,21081,209,2457250,0,2,11757.177033492822,0.0,0.009569377990430622
1925,21082,21,0,0,0,0.0,0.0,0.0
1926,21083,452,14475500,18,4,32025.442477876106,0.03982300884955752,0.008849557522123894
1927,21084,92,722500,1,2,7853.260869565217,0.010869565217391304,0.021739130434782608
1928,21085,359,60951250,30,10,169780.64066852367,0.08356545961002786,0.027855153203342618
1929,21086,98,2446000,2,6,24959.183673469386,0.02040816326530612,0.061224489795918366
1930,21087,345,33069230,4,0,95852.84057971014,0.011594202898550725,0.0
1931,21088,196,605550,0,0,3089.5408163265306,0.0,0.0
1932,21089,286,17901700,6,4,62593.356643356645,0.02097902097902098,0.013986013986013986
1933,21090,100,1221000,0,0,12210.0,0.0,0.0
1934,21091,293,13977500,1,6,47704.77815699659,0.0034129692832764505,0.020477815699658702
1935,21092,105,18682000,6,0,177923.80952380953,0.05714285714285714,0.0
1936,21093,515,80951000,132,6,157186.4077669903,0.2563106796116505,0.011650485436893204
1937,21094,72,1538000,0,0,21361.11111111111,0.0,0.0
1938,21095,342,11639450,3,4,34033.47953216374,0.008771929824561403,0.011695906432748537
1939,21096,77,37060000,0,10,481298.7012987013,0.0,0.12987012987012986
1940,21097,234,4023750,31,0,17195.51282051282,0.13247863247863248,0.0
1941,21098,61,501000,0,0,8213.11475409836,0.0,0.0
1942,21099,347,9447600,29,2,27226.51296829971,0.08357348703170028,0.005763688760806916
1943,21100,88,1855000,3,0,21079.545454545456,0.03409090909090909,0.0
1944,21101,470,47472750,28,4,101005.85106382979,0.059574468085106386,0.00851063829787234
1945,21102,144,6530500,0,2,45350.694444444445,0.0,0.013888888888888888
1946,21103,347,11091500,116,8,31963.97694524496,0.33429394812680113,0.023054755043227664
1947,21104,98,62000,6,0,632.6530612244898,0.061224489795918366,0.0
1948,21105,304,3985250,1,8,13109.375,0.003289473684210526,0.02631578947368421
1949,21106,159,4253700,0,0,26752.830188679247,0.0,0.0
1950,21107,435,45030700,50,0,103518.85057471265,0.11494252873563218,0.0
1951,21108,130,149100,0,2,1146.923076923077,0.0,0.015384615384615385
1952,21109,392,6495500,6,0,16570.15306122449,0.015306122448979591,0.0
1953,21110,186,7890600,3,0,42422.58064516129,0.016129032258064516,0.0
1954,21111,1119,81468600,236,14,72804.82573726542,0.21090259159964253,0.012511170688114389
1955,21112,254,5883100,0,0,23161.811023622045,0.0,0.0
1956,21113,279,6633600,29,8,23776.344086021505,0.1039426523297491,0.02867383512544803
1957,21114,124,2193500,0,0,17689.516129032258,0.0,0.0
1958,21115,488,19040840,23,12,39018.11475409836,0.0471311475409836,0.02459016393442623
1959,21116,95,1842400,0,2,19393.684210526317,0.0,0.021052631578947368
1960,21117,381,26854850,11,8,70485.17060367455,0.028871391076115485,0.02099737532808399
1961,21118,255,276600,4,0,1084.7058823529412,0.01568627450980392,0.0
1962,21119,279,9144300,0,0,32775.2688172043,0.0,0.0
1963,21120,232,11656700,3,4,50244.39655172414,0.01293103448275862,0.017241379310344827
1964,21121,251,7241150,6,2,28849.203187250994,0.02390438247011952,0.00796812749003984
1965,21123,175,5660500,27,0,32345.714285714286,0.15428571428571428,0.0
1966,21125,493,67411640,108,14,136737.60649087222,0.21906693711967545,0.028397565922920892
1967,21127,187,8613700,13,4,46062.566844919784,0.06951871657754011,0.0213903743315508
1968,21129,257,4198000,25,2,16334.630350194553,0.09727626459143969,0.007782101167315175
1969,21131,310,1851800,0,4,5973.548387096775,0.0,0.012903225806451613
1970,21133,256,5416500,0,0,21158.203125,0.0,0.0
1971,21135,185,17797250,22,8,96201.35135135135,0.11891891891891893,0.043243243243243246
1972,21137,165,4538750,75,2,27507.575757575756,0.45454545454545453,0.012121212121212121
1973,21139,203,7424500,10,0,36573.89162561576,0.04926108374384237,0.0
1974,21141,296,9086600,24,8,30697.972972972973,0.08108108108108109,0.02702702702702703
1975,21143,120,2433000,9,0,20275.0,0.075,0.0
1976,21145,462,42016000,33,4,90943.72294372294,0.07142857142857142,0.008658008658008658
1977,21147,283,3815500,25,4,13482.332155477032,0.08833922261484099,0.014134275618374558
1978,21149,153,7034500,2,2,45977.124183006534,0.013071895424836602,0.013071895424836602
1979,21151,353,40634000,66,32,115110.48158640227,0.18696883852691218,0.0906515580736544
1980,21153,262,26588250,30,0,101481.87022900763,0.11450381679389313,0.0
1981,21155,176,7105000,6,0,40369.318181818184,0.03409090909090909,0.0
1982,21157,331,27949000,61,14,84438.0664652568,0.18429003021148035,0.04229607250755287
1983,21159,183,2632500,4,0,14385.245901639344,0.02185792349726776,0.0
1984,21161,206,7107000,7,2,34500.0,0.03398058252427184,0.009708737864077669
1985,21163,221,6014000,293,62,27212.66968325792,1.3257918552036199,0.28054298642533937
1986,21165,199,7498200,31,4,37679.39698492462,0.15577889447236182,0.020100502512562814
1987,21167,172,23183500,17,2,134787.7906976744,0.09883720930232558,0.011627906976744186
1988,21169,174,9816000,9,6,56413.793103448275,0.05172413793103448,0.034482758620689655
1989,21171,155,4912000,0,2,31690.322580645163,0.0,0.012903225806451613
1990,21173,265,7426300,9,2,28023.77358490566,0.033962264150943396,0.007547169811320755
1991,21175,336,77003600,83,12,229177.38095238095,0.24702380952380953,0.03571428571428571
1992,21177,337,33019000,38,8,97979.22848664688,0.11275964391691394,0.02373887240356083
1993,21179,284,2375000,32,14,8362.676056338029,0.11267605633802817,0.04929577464788732
1994,21181,118,2815500,8,2,23860.169491525423,0.06779661016949153,0.01694915254237288
1995,21183,309,9426500,2,0,30506.472491909386,0.006472491909385114,0.0
1996,21185,276,4434250,8,0,16066.123188405798,0.028985507246376812,0.0
1997,21187,209,3251700,6,8,15558.373205741627,0.028708133971291867,0.03827751196172249
1998,21189,180,872000,0,0,4844.444444444444,0.0,0.0
1999,21191,196,38638250,358,10,197133.92857142858,1.8265306122448979,0.05102040816326531
2000,21193,343,2383210,2,0,6948.134110787172,0.0058309037900874635,0.0
2001,21195,636,13230720,6,8,20803.01886792453,0.009433962264150943,0.012578616352201259
2002,21197,317,6511860,4,2,20542.145110410096,0.012618296529968454,0.006309148264984227
2003,21199,647,15989250,62,12,24712.9057187017,0.09582689335394126,0.01854714064914992
2004,21201,55,828000,0,0,15054.545454545454,0.0,0.0
2005,21203,262,8263010,11,2,31538.206106870228,0.04198473282442748,0.007633587786259542
2006,21205,236,2950900,14,4,12503.813559322034,0.059322033898305086,0.01694915254237288
2007,21207,174,4735050,74,4,27212.931034482757,0.42528735632183906,0.022988505747126436
2008,21209,257,7973000,68,0,31023.346303501945,0.26459143968871596,0.0
2009,21211,277,38324500,8,6,138355.59566787005,0.02888086642599278,0.021660649819494584
2010,21213,219,9168500,25,8,41865.29680365297,0.1141552511415525,0.0365296803652968
2011,21215,146,3337000,1,2,22856.164383561645,0.00684931506849315,0.0136986301369863
2012,21217,310,4017500,65,0,12959.677419354839,0.20967741935483872,0.0
2013,21219,248,13459000,11,0,54270.16129032258,0.04435483870967742,0.0
2014,21221,270,8839000,0,0,32737.037037037036,0.0,0.0
2015,21223,138,4625550,4,0,33518.47826086957,0.028985507246376812,0.0
2016,21225,229,7067050,18,2,30860.48034934498,0.07860262008733625,0.008733624454148471
2017,21227,504,520632300,57,6,1033000.5952380953,0.1130952380952381,0.011904761904761904
2018,21229,145,1336000,10,2,9213.793103448275,0.06896551724137931,0.013793103448275862
2019,21231,255,29390350,62,8,115256.27450980392,0.24313725490196078,0.03137254901960784
2020,21233,190,29179000,40,4,153573.68421052632,0.21052631578947367,0.021052631578947368
2021,21235,414,5914200,9,8,14285.507246376812,0.021739130434782608,0.01932367149758454
2022,21237,244,3971400,0,0,16276.22950819672,0.0,0.0
2023,21239,152,5673500,3,0,37325.65789473684,0.019736842105263157,0.0
2024,22000,54,0,0,0,0.0,0.0,0.0
2025,22001,478,484742950,127,74,1014106.589958159,0.26569037656903766,0.15481171548117154
2026,22002,147,1083000,1,42,7367.34693877551,0.006802721088435374,0.2857142857142857
2027,22003,374,8431780,4,4,22544.86631016043,0.0106951871657754,0.0106951871657754
2028,22004,112,470000,0,2,4196.428571428572,0.0,0.017857142857142856
2029,22005,279,1535987350,23,6,5505331.003584229,0.08243727598566308,0.021505376344086023
2030,22006,117,2516100,2,0,21505.128205128207,0.017094017094017096,0.0
2031,22007,131,10492300,11,0,80093.893129771,0.08396946564885496,0.0
2032,22008,41,2420000,0,0,59024.39024390244,0.0,0.0
2033,22009,331,45401280,32,2,137163.98791540787,0.09667673716012085,0.006042296072507553
2034,22010,107,810000,2,4,7570.093457943925,0.018691588785046728,0.037383177570093455
2035,22011,501,77799530,38,4,155288.48303393213,0.07584830339321358,0.007984031936127744
2036,22012,119,1821000,0,2,15302.52100840336,0.0,0.01680672268907563
2037,22013,547,55137500,10,4,100799.81718464351,0.018281535648994516,0.007312614259597806
2038,22014,115,1596000,0,8,13878.260869565218,0.0,0.06956521739130435
2039,22015,988,385625350,429,50,390309.05870445346,0.4342105263157895,0.05060728744939271
2040,22016,42,2075100,0,2,49407.142857142855,0.0,0.047619047619047616
2041,22017,1711,193006299,248,34,112803.21390999416,0.14494447691408532,0.019871420222092345
2042,22018,115,2070000,4,2,18000.0,0.034782608695652174,0.017391304347826087
2043,22019,951,748043890,60,16,786586.6351209254,0.06309148264984227,0.016824395373291272
2044,22020,97,1225500,3,6,12634.0206185567,0.030927835051546393,0.061855670103092786
2045,22021,329,14650500,10,4,44530.39513677811,0.030395136778115502,0.0121580547112462
2046,22022,98,735500,4,0,7505.102040816327,0.04081632653061224,0.0
2047,22023,322,40672090,57,12,126310.83850931677,0.17701863354037267,0.037267080745341616
2048,22024,40,7180000,0,0,179500.0,0.0,0.0
2049,22025,317,17793280,15,2,56130.22082018927,0.0473186119873817,0.006309148264984227
2050,22026,39,9042000,0,0,231846.15384615384,0.0,0.0
2051,22027,422,941568000,35,14,2231203.7914691945,0.08293838862559241,0.03317535545023697
2052,22028,49,715390000,4,4,14599795.918367347,0.08163265306122448,0.08163265306122448
2053,22029,322,122313950,40,2,379856.98757763975,0.12422360248447205,0.006211180124223602
2054,22030,41,1109925000,0,2,27071341.463414636,0.0,0.04878048780487805
2055,22031,599,584273060,54,10,975414.1235392321,0.09015025041736227,0.01669449081803005
2056,22032,35,221360000,1,2,6324571.428571428,0.02857142857142857,0.05714285714285714
2057,22033,536,2678952100,114,28,4998044.962686568,0.2126865671641791,0.05223880597014925
